eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.812500e-01,20,20,40.475098,
1.2500,1.000000e+00,4.792969e-01,20,20,40.774376,
1.5000,1.000000e+00,4.607422e-01,20,20,40.415706,
1.7500,1.000000e+00,4.544922e-01,20,20,41.072043,
2.0000,1.000000e+00,4.574219e-01,20,20,40.396960,
2.2500,1.000000e+00,4.574219e-01,20,20,40.882496,
2.5000,1.000000e+00,4.335938e-01,20,20,40.665262,
2.7500,1.000000e+00,4.357422e-01,20,20,40.390899,
3.0000,1.000000e+00,4.330078e-01,20,20,40.276824,
3.2500,1.000000e+00,4.431641e-01,20,20,40.761404,
3.5000,1.000000e+00,4.458984e-01,20,20,40.581606,
3.7500,1.000000e+00,4.310547e-01,20,20,40.580529,
4.0000,1.000000e+00,4.263672e-01,20,20,40.599545,
4.2500,1.000000e+00,3.882813e-01,20,20,40.079703,
4.5000,1.000000e+00,3.728516e-01,20,20,40.296772,
4.7500,1.000000e+00,3.376953e-01,20,20,40.704520,
5.0000,1.000000e+00,3.390625e-01,20,20,40.526547,
5.2500,1.000000e+00,3.318359e-01,20,20,40.311680,
