eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.755208e-01,15,15,47.460335,
1.25,1.000000e+00,4.666667e-01,15,15,47.350143,
1.50,1.000000e+00,4.846354e-01,15,15,47.427836,
1.75,1.000000e+00,4.820313e-01,15,15,47.510710,
2.00,1.000000e+00,4.627604e-01,15,15,47.542534,
2.25,1.000000e+00,4.505208e-01,15,15,47.460710,
2.50,1.000000e+00,4.716146e-01,15,15,47.451111,
2.75,1.000000e+00,4.231771e-01,15,15,47.560476,
3.00,1.000000e+00,4.117188e-01,15,15,47.472761,
3.25,1.000000e+00,4.651042e-01,15,15,47.738106,
3.50,1.000000e+00,4.281250e-01,15,15,47.711449,
3.75,1.000000e+00,4.088542e-01,15,15,47.579001,
4.00,1.000000e+00,4.562500e-01,15,15,49.127178,
4.25,1.000000e+00,4.609375e-01,15,15,47.725110,
4.50,1.000000e+00,4.098958e-01,15,15,47.785110,
4.75,1.000000e+00,3.666667e-01,15,15,47.693998,
5.00,1.000000e+00,3.239583e-01,15,15,47.596366,
5.25,1.000000e+00,2.716146e-01,15,15,47.566196,
