eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.837109e-01,100,100,58.253568,
1.2500,1.000000e+00,4.848438e-01,100,100,58.607163,
1.5000,1.000000e+00,4.847656e-01,100,100,58.503555,
1.7500,1.000000e+00,4.778906e-01,100,100,58.400155,
2.0000,1.000000e+00,4.822266e-01,100,100,58.374028,
2.2500,1.000000e+00,4.725781e-01,100,100,58.481469,
2.5000,1.000000e+00,4.688672e-01,100,100,58.685286,
2.7500,1.000000e+00,4.630859e-01,100,100,58.686501,
3.0000,1.000000e+00,4.609766e-01,100,100,58.687408,
3.2500,1.000000e+00,4.494141e-01,100,100,59.175661,
3.5000,1.000000e+00,4.425000e-01,100,100,59.647741,
3.7500,1.000000e+00,4.448828e-01,100,100,59.658941,
4.0000,1.000000e+00,4.322656e-01,100,100,60.308258,
4.2500,1.000000e+00,4.332422e-01,100,100,59.602953,
4.5000,1.000000e+00,4.154687e-01,100,100,59.243702,
4.7500,1.000000e+00,3.815625e-01,100,100,58.323267,
5.0000,1.000000e+00,3.824219e-01,100,100,58.586575,
5.2500,1.000000e+00,3.557422e-01,100,100,58.569703,
