eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.869531e-01,100,100,61.548173,
1.25,1.000000e+00,4.815234e-01,100,100,61.563567,
1.5,1.000000e+00,4.781641e-01,100,100,61.538012,
1.75,1.000000e+00,4.732422e-01,100,100,61.591368,
2.0,1.000000e+00,4.802344e-01,100,100,61.649143,
2.25,1.000000e+00,4.701562e-01,100,100,61.611956,
2.5,1.000000e+00,4.707422e-01,100,100,61.595354,
2.75,1.000000e+00,4.642969e-01,100,100,61.557793,
3.0,1.000000e+00,4.474219e-01,100,100,61.557934,
3.25,1.000000e+00,4.434766e-01,100,100,61.609742,
3.5,1.000000e+00,4.465625e-01,100,100,61.576322,
3.75,1.000000e+00,4.442187e-01,100,100,61.624979,
4.0,1.000000e+00,4.254688e-01,100,100,61.646770,
4.25,1.000000e+00,4.285547e-01,100,100,61.638546,
4.5,1.000000e+00,3.893359e-01,100,100,61.657193,
4.75,1.000000e+00,3.897656e-01,100,100,61.589245,
5.0,1.000000e+00,3.677734e-01,100,100,61.582887,
5.25,1.000000e+00,3.683984e-01,100,100,61.560643,
