eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.918359e-01,100,100,32.037488,
1.25,1.000000e+00,4.992578e-01,100,100,32.011247,
1.50,1.000000e+00,4.989453e-01,100,100,31.970231,
1.75,1.000000e+00,5.023828e-01,100,100,31.986791,
2.00,1.000000e+00,5.023437e-01,100,100,31.967995,
2.25,1.000000e+00,5.001562e-01,100,100,31.920039,
2.50,1.000000e+00,4.966797e-01,100,100,31.907634,
2.75,1.000000e+00,5.013281e-01,100,100,31.932704,
3.00,1.000000e+00,4.988281e-01,100,100,31.931378,
3.25,1.000000e+00,5.003906e-01,100,100,31.947655,
3.50,1.000000e+00,5.009375e-01,100,100,31.937968,
3.75,1.000000e+00,5.059375e-01,100,100,31.944222,
4.00,1.000000e+00,4.973828e-01,100,100,31.925409,
4.25,1.000000e+00,4.941797e-01,100,100,31.921063,
4.50,1.000000e+00,4.980078e-01,100,100,31.892774,
4.75,1.000000e+00,4.964844e-01,100,100,31.896979,
5.00,1.000000e+00,5.022656e-01,100,100,31.942925,
5.25,1.000000e+00,5.046875e-01,100,100,31.938443,
