eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,5.0078e-01,50,50,25.291719,
1.25,1.0000e+00,4.9508e-01,50,50,25.273043,
1.50,1.0000e+00,5.0281e-01,50,50,25.214626,
1.75,1.0000e+00,4.8984e-01,50,50,25.224435,
2.00,1.0000e+00,4.8734e-01,50,50,25.187874,
2.25,1.0000e+00,4.9773e-01,50,50,25.109619,
2.50,1.0000e+00,4.9227e-01,50,50,25.138847,
2.75,1.0000e+00,4.9516e-01,50,50,25.196499,
3.00,1.0000e+00,5.0172e-01,50,50,25.377899,
3.25,1.0000e+00,4.8430e-01,50,50,25.291186,
3.50,1.0000e+00,4.9555e-01,50,50,25.171129,
3.75,1.0000e+00,4.9016e-01,50,50,25.192312,
4.00,1.0000e+00,4.8141e-01,50,50,25.180654,
4.25,1.0000e+00,4.9391e-01,50,50,25.157763,
4.50,1.0000e+00,4.7813e-01,50,50,25.128783,
4.75,1.0000e+00,4.7977e-01,50,50,25.115076,
5.00,1.0000e+00,4.7672e-01,50,50,25.110815,
5.25,1.0000e+00,4.8680e-01,50,50,25.175751,
