eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.892969e-01,50,50,129.776775,
1.2500,1.000000e+00,4.865625e-01,50,50,129.724774,
1.5000,1.000000e+00,4.610156e-01,50,50,130.283153,
1.7500,1.000000e+00,4.671094e-01,50,50,129.791394,
2.0000,1.000000e+00,4.520312e-01,50,50,129.716560,
2.2500,1.000000e+00,4.478125e-01,50,50,129.085314,
2.5000,9.803922e-01,4.283088e-01,50,51,129.097384,
2.7500,1.000000e+00,4.395312e-01,50,50,128.950801,
3.0000,1.000000e+00,4.005469e-01,50,50,128.903252,
3.2500,9.615385e-01,3.911508e-01,50,52,128.812489,
3.5000,9.803922e-01,3.717065e-01,50,51,128.978694,
3.7500,9.259259e-01,3.145255e-01,50,54,129.005826,
4.0000,9.615385e-01,3.251953e-01,50,52,129.583062,
4.2500,7.936508e-01,2.232763e-01,50,63,129.394931,
4.5000,6.410256e-01,1.533954e-01,50,78,128.862576,
4.7500,5.263158e-01,1.427220e-01,50,95,128.516997,
5.0000,4.950495e-01,1.019493e-01,50,101,128.946605,
5.2500,2.262443e-01,4.703408e-02,50,221,128.740963,
