eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.784375e-01,100,100,48.173864,
1.2500,1.000000e+00,4.745313e-01,100,100,47.521333,
1.5000,1.000000e+00,4.614453e-01,100,100,47.582058,
1.7500,1.000000e+00,4.638672e-01,100,100,47.788213,
2.0000,1.000000e+00,4.631641e-01,100,100,47.518710,
2.2500,1.000000e+00,4.569922e-01,100,100,47.517150,
2.5000,1.000000e+00,4.473828e-01,100,100,47.615542,
2.7500,1.000000e+00,4.495703e-01,100,100,47.604863,
3.0000,1.000000e+00,4.350391e-01,100,100,47.457517,
3.2500,1.000000e+00,4.350391e-01,100,100,47.153894,
3.5000,1.000000e+00,4.236328e-01,100,100,47.286065,
3.7500,1.000000e+00,4.106641e-01,100,100,47.492385,
4.0000,1.000000e+00,4.033594e-01,100,100,47.494593,
4.2500,1.000000e+00,4.075000e-01,100,100,48.213972,
4.5000,1.000000e+00,3.803125e-01,100,100,47.610487,
4.7500,1.000000e+00,3.556250e-01,100,100,47.740383,
5.0000,1.000000e+00,3.425781e-01,100,100,47.565426,
5.2500,1.000000e+00,3.090625e-01,100,100,47.809224,
