eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.8156e-01,100,100,43.706443,
1.25,1.0000e+00,4.8031e-01,100,100,43.717615,
1.50,1.0000e+00,4.6559e-01,100,100,43.673701,
1.75,1.0000e+00,4.6559e-01,100,100,43.707142,
2.00,1.0000e+00,4.6012e-01,100,100,43.698123,
2.25,1.0000e+00,4.5656e-01,100,100,43.739031,
2.50,1.0000e+00,4.5371e-01,100,100,43.827057,
2.75,1.0000e+00,4.4973e-01,100,100,43.773469,
3.00,1.0000e+00,4.3914e-01,100,100,43.705131,
3.25,1.0000e+00,4.4887e-01,100,100,43.697403,
3.50,1.0000e+00,4.2574e-01,100,100,43.714447,
3.75,1.0000e+00,4.4715e-01,100,100,43.698475,
4.00,1.0000e+00,4.1320e-01,100,100,43.740898,
4.25,1.0000e+00,4.1820e-01,100,100,43.841094,
4.50,1.0000e+00,3.9129e-01,100,100,44.684413,
4.75,1.0000e+00,3.5344e-01,100,100,43.648357,
5.00,1.0000e+00,3.5051e-01,100,100,43.668781,
5.25,1.0000e+00,3.2992e-01,100,100,43.675257,
