eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.681250e-01,100,100,48.159646,
1.2500,1.000000e+00,4.727734e-01,100,100,49.004892,
1.5000,1.000000e+00,4.755078e-01,100,100,48.491055,
1.7500,1.000000e+00,4.608594e-01,100,100,48.505949,
2.0000,1.000000e+00,4.625391e-01,100,100,48.365729,
2.2500,1.000000e+00,4.574219e-01,100,100,48.388400,
2.5000,1.000000e+00,4.455469e-01,100,100,48.363334,
2.7500,1.000000e+00,4.180859e-01,100,100,48.243085,
3.0000,1.000000e+00,4.091797e-01,100,100,48.756128,
3.2500,9.803922e-01,3.947610e-01,100,102,48.308366,
3.5000,9.708738e-01,3.503489e-01,100,103,48.313467,
3.7500,9.433962e-01,3.314048e-01,100,106,48.171084,
4.0000,8.771930e-01,2.895422e-01,100,114,48.117914,
4.2500,8.403361e-01,2.447151e-01,100,119,48.162432,
4.5000,6.802721e-01,1.839923e-01,100,147,48.168934,
4.7500,5.681818e-01,1.293501e-01,100,176,48.204127,
5.0000,4.329004e-01,1.080222e-01,100,231,48.168937,
5.2500,2.481390e-01,5.285554e-02,100,403,48.215928,
