eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4599609375,20,20,55.58835450000856,
1.25,1.0,0.47890625,20,20,55.53034730000377,
1.5,1.0,0.46875,20,20,55.57589344998917,
1.75,1.0,0.4671875,20,20,55.58910024999477,
2.0,1.0,0.478515625,20,20,55.55620629999112,
2.25,1.0,0.4623046875,20,20,55.594964650009615,
2.5,1.0,0.473046875,20,20,55.70417729999804,
2.75,1.0,0.4337890625,20,20,55.62705430000392,
3.0,1.0,0.436328125,20,20,55.5387646000014,
3.25,1.0,0.4435546875,20,20,55.72957224999868,
3.5,1.0,0.4072265625,20,20,55.73743340000874,
3.75,1.0,0.416015625,20,20,55.571379649998676,
4.0,1.0,0.4091796875,20,20,55.519400150001275,
4.25,1.0,0.3763671875,20,20,55.5412514999972,
4.5,1.0,0.3810546875,20,20,55.48453460000928,
4.75,1.0,0.346875,20,20,55.46148855000581,
5.0,1.0,0.370703125,20,20,55.683248100004334,
5.25,1.0,0.2712890625,20,20,55.50879280000913,
