eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.784375e-01,100,100,45.844499,
1.25,1.000000e+00,4.745313e-01,100,100,45.971916,
1.50,1.000000e+00,4.614453e-01,100,100,46.071981,
1.75,1.000000e+00,4.638672e-01,100,100,45.969877,
2.00,1.000000e+00,4.631641e-01,100,100,45.849965,
2.25,1.000000e+00,4.569922e-01,100,100,46.089949,
2.50,1.000000e+00,4.473828e-01,100,100,46.383583,
2.75,1.000000e+00,4.495703e-01,100,100,46.010230,
3.00,1.000000e+00,4.350391e-01,100,100,46.178067,
3.25,1.000000e+00,4.350391e-01,100,100,46.071792,
3.50,1.000000e+00,4.236328e-01,100,100,45.742062,
3.75,1.000000e+00,4.106641e-01,100,100,45.845751,
4.00,1.000000e+00,4.033594e-01,100,100,46.125481,
4.25,1.000000e+00,4.075000e-01,100,100,45.780042,
4.50,1.000000e+00,3.803125e-01,100,100,45.698955,
4.75,1.000000e+00,3.556250e-01,100,100,45.786744,
5.00,1.000000e+00,3.425781e-01,100,100,45.939796,
5.25,1.000000e+00,3.090625e-01,100,100,45.648903,
