eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.833203e-01,100,100,41.069441,
1.25,1.000000e+00,4.800000e-01,100,100,41.013983,
1.50,1.000000e+00,4.713672e-01,100,100,41.006958,
1.75,1.000000e+00,4.753516e-01,100,100,40.960857,
2.00,1.000000e+00,4.751953e-01,100,100,40.949951,
2.25,1.000000e+00,4.754687e-01,100,100,40.969880,
2.50,1.000000e+00,4.632812e-01,100,100,41.010143,
2.75,1.000000e+00,4.529297e-01,100,100,41.271844,
3.00,1.000000e+00,4.573437e-01,100,100,41.264621,
3.25,1.000000e+00,4.557031e-01,100,100,41.298562,
3.50,1.000000e+00,4.460156e-01,100,100,41.292785,
3.75,1.000000e+00,4.314062e-01,100,100,41.269988,
4.00,1.000000e+00,4.325391e-01,100,100,41.283189,
4.25,1.000000e+00,4.365234e-01,100,100,41.247804,
4.50,1.000000e+00,4.116016e-01,100,100,41.270660,
4.75,1.000000e+00,3.852344e-01,100,100,41.285072,
5.00,1.000000e+00,3.707422e-01,100,100,41.142053,
5.25,1.000000e+00,3.667578e-01,100,100,41.129564,
