eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,5.011719e-01,10,10,34.800675,
1.25,1.000000e+00,4.835937e-01,10,10,34.740583,
1.50,1.000000e+00,4.550781e-01,10,10,34.714854,
1.75,1.000000e+00,4.472656e-01,10,10,34.748883,
2.00,1.000000e+00,4.703125e-01,10,10,34.733204,
2.25,1.000000e+00,4.730469e-01,10,10,34.751038,
2.50,1.000000e+00,4.566406e-01,10,10,34.708335,
2.75,1.000000e+00,4.546875e-01,10,10,34.665738,
3.00,1.000000e+00,4.707031e-01,10,10,34.671910,
3.25,1.000000e+00,4.304688e-01,10,10,34.849347,
3.50,1.000000e+00,4.449219e-01,10,10,34.773163,
3.75,1.000000e+00,3.828125e-01,10,10,34.714278,
4.00,1.000000e+00,4.363281e-01,10,10,34.689144,
4.25,1.000000e+00,3.816406e-01,10,10,34.735395,
4.50,1.000000e+00,3.324219e-01,10,10,34.697096,
4.75,1.000000e+00,3.746094e-01,10,10,34.731199,
5.00,1.000000e+00,3.437500e-01,10,10,34.714498,
5.25,1.000000e+00,2.839844e-01,10,10,34.745788,
