eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.816406e-01,10,10,15.1649,
1.25,1.000000e+00,4.515625e-01,10,10,15.2815,
1.50,1.000000e+00,4.691406e-01,10,10,15.2435,
1.75,1.000000e+00,4.757812e-01,10,10,15.3211,
2.00,1.000000e+00,4.777344e-01,10,10,15.4940,
2.25,1.000000e+00,4.671875e-01,10,10,15.3078,
2.50,1.000000e+00,4.316406e-01,10,10,15.3153,
2.75,1.000000e+00,4.375000e-01,10,10,16.3850,
3.00,1.000000e+00,4.558594e-01,10,10,15.4440,
3.25,1.000000e+00,4.308594e-01,10,10,15.4261,
3.50,1.000000e+00,4.164062e-01,10,10,15.1028,
3.75,1.000000e+00,4.492188e-01,10,10,15.2703,
4.00,1.000000e+00,4.035156e-01,10,10,16.1835,
4.25,1.000000e+00,4.144531e-01,10,10,15.2218,
4.50,1.000000e+00,3.769531e-01,10,10,15.4688,
4.75,1.000000e+00,3.417969e-01,10,10,15.5352,
5.00,1.000000e+00,3.648438e-01,10,10,15.6178,
5.25,1.000000e+00,2.734375e-01,10,10,15.5835,
