eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,1.000000e+00,4.611979e-01,30,30,46.452795,
2.50,1.000000e+00,4.527344e-01,30,30,46.468800,
3.00,1.000000e+00,4.540365e-01,30,30,46.446432,
3.50,1.000000e+00,4.483073e-01,30,30,46.398699,
4.00,1.000000e+00,4.208333e-01,30,30,46.455174,
4.50,1.000000e+00,4.114583e-01,30,30,46.368078,
5.00,1.000000e+00,3.717448e-01,30,30,46.450563,
5.50,1.000000e+00,3.473958e-01,30,30,46.471862,
6.00,9.375000e-01,2.727051e-01,30,32,46.443644,
6.50,9.677419e-01,1.609123e-01,30,31,46.430536,
7.00,8.823529e-01,1.037454e-01,30,34,46.697041,
7.50,6.818182e-01,8.966619e-02,30,44,46.399319,
8.00,4.109589e-01,3.183861e-02,30,73,46.475638,
8.50,1.986755e-01,1.572848e-02,30,151,46.402904,
