eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.782422e-01,100,100,40.119383,
1.25,1.000000e+00,4.688672e-01,100,100,40.115882,
1.5,1.000000e+00,4.717578e-01,100,100,40.348183,
1.75,1.000000e+00,4.530469e-01,100,100,40.154542,
2.0,1.000000e+00,4.544922e-01,100,100,40.686871,
2.25,1.000000e+00,4.488672e-01,100,100,40.632144,
2.5,1.000000e+00,4.531641e-01,100,100,40.742226,
2.75,1.000000e+00,4.210547e-01,100,100,40.626194,
3.0,1.000000e+00,4.053125e-01,100,100,40.396479,
3.25,9.803922e-01,3.910463e-01,100,102,40.291562,
3.5,9.708738e-01,3.431432e-01,100,103,40.111759,
3.75,9.009009e-01,3.224944e-01,100,111,40.366713,
4.0,9.174312e-01,3.081637e-01,100,109,40.548606,
4.25,7.874016e-01,2.264087e-01,100,127,40.219351,
4.5,6.756757e-01,1.823005e-01,100,148,40.223553,
4.75,5.747126e-01,1.351697e-01,100,174,40.184986,
5.0,4.201681e-01,9.903493e-02,100,238,40.150002,
5.25,2.304147e-01,4.288774e-02,100,434,40.923292,
