eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,3.409091e-01,1.011186e-01,15,44,34.798845,
1.25,2.027027e-01,5.774916e-02,15,74,34.831394,
1.50,9.036145e-02,2.395520e-02,15,166,35.010803,
1.75,4.398827e-02,7.388655e-03,15,341,34.976012,
2.00,2.814259e-02,3.730359e-03,15,533,34.941493,
2.25,6.666667e-03,3.776042e-04,4,600,34.934459,
2.50,0.000000e+00,0.000000e+00,0,600,34.918185,
2.75,0.000000e+00,0.000000e+00,0,600,34.977868,
3.00,1.666667e-03,8.854167e-04,1,600,35.474050,
3.25,0.000000e+00,0.000000e+00,0,600,34.997486,
3.50,0.000000e+00,0.000000e+00,0,600,35.054804,
3.75,0.000000e+00,0.000000e+00,0,600,35.302528,
4.00,0.000000e+00,0.000000e+00,0,600,35.316758,
4.25,0.000000e+00,0.000000e+00,0,600,35.496115,
4.50,0.000000e+00,0.000000e+00,0,600,35.008981,
4.75,0.000000e+00,0.000000e+00,0,600,34.906868,
5.00,0.000000e+00,0.000000e+00,0,600,34.922123,
5.25,0.000000e+00,0.000000e+00,0,600,34.888611,
