eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4763671875,100,100,34.92603542000552,
1.25,1.0,0.47234375,100,100,34.77786982999987,
1.5,1.0,0.4708984375,100,100,34.807240589989306,
1.75,1.0,0.4631640625,100,100,34.77378245000068,
2.0,1.0,0.4543359375,100,100,34.78728402998627,
2.25,1.0,0.45046875,100,100,34.73717172999727,
2.5,1.0,0.457109375,100,100,35.01272533000247,
2.75,1.0,0.4352734375,100,100,35.00578023000003,
3.0,1.0,0.4331640625,100,100,34.90407686000481,
3.25,1.0,0.4209375,100,100,34.902580759994635,
3.5,1.0,0.4232421875,100,100,34.946317029994134,
3.75,1.0,0.414140625,100,100,34.88606779000065,
4.0,1.0,0.4098046875,100,100,34.87049021999155,
4.25,1.0,0.408125,100,100,35.0207943599969,
4.5,1.0,0.3667578125,100,100,34.8117925399913,
4.75,1.0,0.3643359375,100,100,34.733817190001446,
5.0,1.0,0.3533203125,100,100,34.73671180000906,
5.25,1.0,0.3166796875,100,100,34.79254562000165,
