eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,2.941176e-01,7.405790e-02,50,170,31.023767,
1.2500,1.612903e-01,4.470766e-02,50,310,30.807571,
1.5000,8.319468e-02,1.442908e-02,50,601,31.056528,
1.7500,3.872967e-02,5.948635e-03,50,1291,31.403097,
2.0000,2.715915e-02,4.564011e-03,50,1841,31.114884,
2.2500,8.000000e-03,1.191406e-03,24,3000,31.015242,
2.5000,3.333333e-03,2.929687e-04,10,3000,31.016120,
2.7500,1.666667e-03,1.640625e-04,5,3000,30.975593,
3.0000,0.000000e+00,0.000000e+00,0,3000,31.091648,
3.2500,0.000000e+00,0.000000e+00,0,3000,31.112199,
3.5000,0.000000e+00,0.000000e+00,0,3000,31.436302,
3.7500,0.000000e+00,0.000000e+00,0,3000,30.896590,
4.0000,0.000000e+00,0.000000e+00,0,3000,31.064551,
4.2500,0.000000e+00,0.000000e+00,0,3000,31.941137,
4.5000,0.000000e+00,0.000000e+00,0,3000,31.711030,
4.7500,0.000000e+00,0.000000e+00,0,3000,30.767422,
5.0000,0.000000e+00,0.000000e+00,0,3000,31.307241,
5.2500,0.000000e+00,0.000000e+00,0,3000,31.410010,
