eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.8320e-01,10,10,185.953067,
1.25,1.0000e+00,4.4180e-01,10,10,184.193471,
1.50,1.0000e+00,4.7344e-01,10,10,184.032882,
1.75,1.0000e+00,4.3555e-01,10,10,183.649729,
2.00,1.0000e+00,4.5469e-01,10,10,184.368087,
2.25,1.0000e+00,4.5703e-01,10,10,184.455796,
2.50,1.0000e+00,4.5625e-01,10,10,184.201568,
2.75,1.0000e+00,4.4688e-01,10,10,184.485054,
3.00,1.0000e+00,4.6914e-01,10,10,183.699396,
3.25,1.0000e+00,4.0898e-01,10,10,184.238920,
3.50,1.0000e+00,4.3672e-01,10,10,183.693550,
3.75,1.0000e+00,4.4648e-01,10,10,184.487830,
4.00,1.0000e+00,4.0430e-01,10,10,183.860913,
4.25,1.0000e+00,4.4023e-01,10,10,184.188238,
4.50,1.0000e+00,3.1797e-01,10,10,184.939445,
4.75,1.0000e+00,4.0469e-01,10,10,184.189033,
5.00,1.0000e+00,2.8555e-01,10,10,183.836281,
5.25,1.0000e+00,3.2383e-01,10,10,183.655884,
