eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4784375,100,100,46.90196604999187,
1.25,1.0,0.47453125,100,100,46.90120474999276,
1.5,1.0,0.4614453125,100,100,46.86455204000026,
1.75,1.0,0.4638671875,100,100,47.14348170999415,
2.0,1.0,0.4631640625,100,100,47.10072662000812,
2.25,1.0,0.4569921875,100,100,46.8551204999892,
2.5,1.0,0.4473828125,100,100,46.935318809989894,
2.75,1.0,0.4495703125,100,100,47.03946934999976,
3.0,1.0,0.4350390625,100,100,46.97778411999707,
3.25,1.0,0.4350390625,100,100,46.97026237999694,
3.5,1.0,0.4236328125,100,100,47.22162145000766,
3.75,1.0,0.4106640625,100,100,46.92138110999508,
4.0,1.0,0.403359375,100,100,46.80995065000616,
4.25,1.0,0.4075,100,100,46.81674600999145,
4.5,1.0,0.3803125,100,100,46.77529937999907,
4.75,1.0,0.355625,100,100,46.75484576999452,
5.0,1.0,0.342578125,100,100,46.80004669999903,
5.25,1.0,0.3090625,100,100,46.74637502000451,
