eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.763672e-01,100,100,51.734615,
1.25,1.000000e+00,4.723438e-01,100,100,52.188144,
1.50,1.000000e+00,4.708984e-01,100,100,52.080491,
1.75,1.000000e+00,4.631641e-01,100,100,51.957298,
2.00,1.000000e+00,4.543359e-01,100,100,51.618611,
2.25,1.000000e+00,4.504687e-01,100,100,51.595788,
2.50,1.000000e+00,4.571094e-01,100,100,51.565660,
2.75,1.000000e+00,4.352734e-01,100,100,51.641557,
3.00,1.000000e+00,4.331641e-01,100,100,51.674173,
3.25,1.000000e+00,4.209375e-01,100,100,51.608103,
3.50,1.000000e+00,4.232422e-01,100,100,51.630323,
3.75,1.000000e+00,4.141406e-01,100,100,51.741646,
4.00,1.000000e+00,4.098047e-01,100,100,51.720611,
4.25,1.000000e+00,4.081250e-01,100,100,51.613186,
4.50,1.000000e+00,3.667578e-01,100,100,51.626164,
4.75,1.000000e+00,3.643359e-01,100,100,51.801296,
5.00,1.000000e+00,3.533203e-01,100,100,51.902787,
5.25,1.000000e+00,3.166797e-01,100,100,52.030297,
