eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4755078125,100,100,28.8922761597496,
1.25,1.0,0.4770703125,100,100,28.940476889692945,
1.5,1.0,0.473984375,100,100,29.105206850290415,
1.75,1.0,0.4725,100,100,28.978112770346343,
2.0,1.0,0.460703125,100,100,29.194655219616834,
2.25,1.0,0.45625,100,100,28.864316860126564,
2.5,1.0,0.4690625,100,100,28.887375529520796,
2.75,1.0,0.441015625,100,100,28.81806183984736,
3.0,1.0,0.44921875,100,100,28.85560037000687,
3.25,1.0,0.44953125,100,100,28.936375630437396,
3.5,1.0,0.4208984375,100,100,29.013043829763774,
3.75,1.0,0.414609375,100,100,28.93496002005122,
4.0,1.0,0.4108984375,100,100,28.87376868959109,
4.25,1.0,0.396484375,100,100,28.79164012047113,
4.5,1.0,0.3684375,100,100,28.86170667996339,
4.75,1.0,0.3674609375,100,100,29.012418479687767,
5.0,0.9900990099009901,0.33129641089108913,100,101,28.95680824728362,
5.25,1.0,0.3340625,100,100,28.85451567985001,
