eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.728516e-01,20,20,27.819001,
1.25,1.000000e+00,4.685547e-01,20,20,27.817345,
1.50,1.000000e+00,4.738281e-01,20,20,27.836976,
1.75,1.000000e+00,4.583984e-01,20,20,27.868016,
2.00,1.000000e+00,4.476562e-01,20,20,27.838571,
2.25,1.000000e+00,4.369141e-01,20,20,27.819261,
2.50,1.000000e+00,4.445312e-01,20,20,27.873479,
2.75,1.000000e+00,3.996094e-01,20,20,27.779922,
3.00,1.000000e+00,3.960938e-01,20,20,27.817973,
3.25,1.000000e+00,3.757813e-01,20,20,28.060269,
3.50,9.090909e-01,3.568892e-01,20,22,28.159845,
3.75,1.000000e+00,3.488281e-01,20,20,27.916739,
4.00,8.000000e-01,2.439062e-01,20,25,27.949862,
4.25,9.523810e-01,3.723958e-01,20,21,27.926412,
4.50,6.896552e-01,2.011045e-01,20,29,27.934296,
4.75,5.263158e-01,1.101974e-01,20,38,27.896346,
5.00,4.651163e-01,9.338663e-02,20,43,27.916763,
5.25,2.325581e-01,5.123547e-02,20,86,27.933164,
