eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4784375,100,100,32.39742791862227,
1.25,1.0,0.47453125,100,100,32.33726832841057,
1.5,1.0,0.4614453125,100,100,32.231161970994435,
1.75,1.0,0.4638671875,100,100,32.31242070905864,
2.0,1.0,0.4631640625,100,100,32.3144527268596,
2.25,1.0,0.4569921875,100,100,32.76163233269472,
2.5,1.0,0.4473828125,100,100,32.58820959366858,
2.75,1.0,0.4495703125,100,100,32.255333237117156,
3.0,1.0,0.4350390625,100,100,32.1415580320172,
3.25,1.0,0.4350390625,100,100,32.07631255267188,
3.5,1.0,0.4236328125,100,100,32.14184215175919,
3.75,1.0,0.4106640625,100,100,32.17563059122767,
4.0,1.0,0.403359375,100,100,32.137020662776195,
4.25,1.0,0.4075,100,100,32.42218468396459,
4.5,1.0,0.3803125,100,100,32.10822437016759,
4.75,1.0,0.355625,100,100,32.10049074143171,
5.0,1.0,0.342578125,100,100,32.12142171047162,
5.25,1.0,0.3090625,100,100,32.096625997219235,
