eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.739583e-01,30,30,32.808862,
1.2500,1.000000e+00,4.593750e-01,30,30,32.602404,
1.5000,1.000000e+00,4.658854e-01,30,30,32.619467,
1.7500,1.000000e+00,4.580729e-01,30,30,32.648885,
2.0000,1.000000e+00,4.440104e-01,30,30,32.589939,
2.2500,1.000000e+00,4.468750e-01,30,30,32.581328,
2.5000,1.000000e+00,4.464844e-01,30,30,32.582886,
2.7500,1.000000e+00,4.473958e-01,30,30,32.589641,
3.0000,1.000000e+00,4.266927e-01,30,30,32.616808,
3.2500,1.000000e+00,4.430990e-01,30,30,32.633798,
3.5000,1.000000e+00,4.518229e-01,30,30,32.613555,
3.7500,1.000000e+00,4.268229e-01,30,30,32.643300,
4.0000,1.000000e+00,3.876302e-01,30,30,32.643029,
4.2500,1.000000e+00,4.132812e-01,30,30,32.685964,
4.5000,1.000000e+00,3.787760e-01,30,30,32.622104,
4.7500,1.000000e+00,3.322917e-01,30,30,32.586070,
5.0000,9.677419e-01,3.587450e-01,30,31,34.841728,
5.2500,1.000000e+00,3.218750e-01,30,30,32.631261,
