eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.784375e-01,100,100,30.792309,
1.25,1.000000e+00,4.745313e-01,100,100,30.991225,
1.50,1.000000e+00,4.614453e-01,100,100,31.055092,
1.75,1.000000e+00,4.638672e-01,100,100,31.100559,
2.00,1.000000e+00,4.631641e-01,100,100,31.083479,
2.25,1.000000e+00,4.569922e-01,100,100,31.091603,
2.50,1.000000e+00,4.473828e-01,100,100,31.076273,
2.75,1.000000e+00,4.495703e-01,100,100,31.012402,
3.00,1.000000e+00,4.350391e-01,100,100,30.922705,
3.25,1.000000e+00,4.350391e-01,100,100,31.014031,
3.50,1.000000e+00,4.236328e-01,100,100,31.084489,
3.75,1.000000e+00,4.106641e-01,100,100,31.009720,
4.00,1.000000e+00,4.033594e-01,100,100,30.836516,
4.25,1.000000e+00,4.075000e-01,100,100,30.695422,
4.50,1.000000e+00,3.803125e-01,100,100,30.705694,
4.75,1.000000e+00,3.556250e-01,100,100,30.697181,
5.00,1.000000e+00,3.425781e-01,100,100,30.712640,
5.25,1.000000e+00,3.090625e-01,100,100,30.668594,
