eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.686719e-01,50,50,38.6853,
1.25,1.000000e+00,4.788281e-01,50,50,38.4281,
1.50,1.000000e+00,4.737500e-01,50,50,38.1968,
1.75,1.000000e+00,4.621094e-01,50,50,37.7426,
2.00,1.000000e+00,4.703125e-01,50,50,37.4873,
2.25,1.000000e+00,4.629687e-01,50,50,37.5038,
2.50,1.000000e+00,4.585938e-01,50,50,37.4956,
2.75,1.000000e+00,4.577344e-01,50,50,37.5272,
3.00,1.000000e+00,4.452344e-01,50,50,37.4827,
3.25,1.000000e+00,4.557813e-01,50,50,37.4864,
3.50,1.000000e+00,4.382813e-01,50,50,37.4689,
3.75,1.000000e+00,4.289844e-01,50,50,37.4631,
4.00,1.000000e+00,4.307813e-01,50,50,37.5408,
4.25,1.000000e+00,3.866406e-01,50,50,37.5067,
4.50,1.000000e+00,3.815625e-01,50,50,37.5439,
4.75,1.000000e+00,3.767969e-01,50,50,37.4954,
5.00,1.000000e+00,3.803906e-01,50,50,37.5352,
5.25,1.000000e+00,3.447656e-01,50,50,37.4661,
6.00,9.803922e-01,2.731311e-01,50,51,37.5144,
6.50,9.615385e-01,1.834435e-01,50,52,37.4603,
7.00,8.771930e-01,1.294545e-01,50,57,37.4865,
7.50,6.250000e-01,7.324219e-02,50,80,37.4417,
8.00,4.545455e-01,4.957386e-02,50,110,37.4711,
8.50,2.074689e-01,1.552775e-02,50,241,37.4220,
9.00,5.086470e-02,2.714109e-03,50,983,37.4406,
9.50,1.208605e-02,6.146891e-04,50,4137,37.4660,
10.00,2.900000e-03,6.406250e-05,29,10000,37.4718,
