eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.679687e-01,100,100,87.2900,
1.25,1.000000e+00,4.765234e-01,100,100,87.6009,
1.50,1.000000e+00,4.657031e-01,100,100,87.7052,
1.75,1.000000e+00,4.661719e-01,100,100,87.3970,
2.00,1.000000e+00,4.592578e-01,100,100,87.3485,
2.25,1.000000e+00,4.490625e-01,100,100,87.1779,
2.50,1.000000e+00,4.528516e-01,100,100,87.3088,
2.75,1.000000e+00,4.561328e-01,100,100,88.2711,
3.00,1.000000e+00,4.489063e-01,100,100,88.5346,
3.25,1.000000e+00,4.416016e-01,100,100,87.9473,
3.50,1.000000e+00,4.194531e-01,100,100,87.7002,
3.75,1.000000e+00,4.213281e-01,100,100,88.0845,
4.00,1.000000e+00,4.076172e-01,100,100,88.8931,
4.25,1.000000e+00,3.923828e-01,100,100,87.8024,
4.50,1.000000e+00,3.818750e-01,100,100,88.0264,
4.75,1.000000e+00,3.611328e-01,100,100,88.2404,
5.00,1.000000e+00,3.495703e-01,100,100,88.3135,
5.25,1.000000e+00,3.161328e-01,100,100,87.2693,
