eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,3.806250e-01,100,100,26.575656,
1.25,1.000000e+00,3.982422e-01,100,100,26.520066,
1.50,1.000000e+00,3.767969e-01,100,100,26.482880,
1.75,1.000000e+00,3.464844e-01,100,100,26.551296,
2.00,1.000000e+00,3.239844e-01,100,100,26.586001,
2.25,1.000000e+00,3.071875e-01,100,100,26.553928,
2.50,1.000000e+00,3.185156e-01,100,100,26.821022,
2.75,1.000000e+00,2.905469e-01,100,100,26.862233,
3.00,1.000000e+00,2.643359e-01,100,100,26.850370,
3.25,1.000000e+00,2.170313e-01,100,100,26.891350,
3.50,9.900990e-01,2.187887e-01,100,101,26.795338,
3.75,9.523810e-01,2.140253e-01,100,105,26.814471,
4.00,1.000000e+00,1.997266e-01,100,100,26.861324,
4.25,9.090909e-01,1.580611e-01,100,110,26.819947,
4.50,8.849558e-01,1.505808e-01,100,113,26.856124,
4.75,8.547009e-01,1.393229e-01,100,117,26.830076,
5.00,6.802721e-01,8.567177e-02,100,147,26.839746,
5.25,6.802721e-01,9.709821e-02,100,147,26.793362,
