eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4782421875,100,100,39.925397600004544,
1.25,1.0,0.4688671875,100,100,39.443559559998675,
1.5,1.0,0.4717578125,100,100,39.62849615000664,
1.75,1.0,0.453046875,100,100,39.90663059999861,
2.0,1.0,0.4544921875,100,100,39.9183087300014,
2.25,1.0,0.4488671875,100,100,39.41496411000571,
2.5,1.0,0.4531640625,100,100,39.79847657999926,
2.75,1.0,0.4210546875,100,100,39.62855693000165,
3.0,1.0,0.4053125,100,100,39.30042644999503,
3.25,0.9803921568627451,0.39104626225490197,100,102,39.320894735289905,
3.5,0.970873786407767,0.3431432038834951,100,103,39.32697588349906,
3.75,0.9009009009009009,0.32249436936936937,100,111,39.35231472972883,
4.0,0.9174311926605505,0.30816370412844035,100,109,39.33548786238242,
4.25,0.7874015748031497,0.22640871062992127,100,127,39.48765463779927,
4.5,0.6756756756756757,0.18230046452702703,100,148,39.53523181080973,
4.75,0.5747126436781609,0.13516971982758622,100,174,39.48613539080205,
5.0,0.42016806722689076,0.09903492647058823,100,238,39.476130840331706,
5.25,0.2304147465437788,0.042887744815668205,100,434,39.70164075806806,
