eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.6590e-01,100,100,46.2251,
1.25,1.0000e+00,4.5516e-01,100,100,44.9586,
1.50,1.0000e+00,4.4145e-01,100,100,46.9493,
1.75,1.0000e+00,4.6004e-01,100,100,44.7736,
2.00,1.0000e+00,4.4738e-01,100,100,42.1174,
2.25,1.0000e+00,4.4234e-01,100,100,47.0670,
2.50,1.0000e+00,4.2488e-01,100,100,43.7143,
2.75,1.0000e+00,4.1406e-01,100,100,42.3446,
3.00,1.0000e+00,4.2895e-01,100,100,44.9012,
3.25,1.0000e+00,4.0816e-01,100,100,49.8895,
3.50,1.0000e+00,3.7492e-01,100,100,55.3755,
3.75,1.0000e+00,3.9582e-01,100,100,50.8873,
4.00,1.0000e+00,3.6441e-01,100,100,41.7656,
4.25,1.0000e+00,3.5355e-01,100,100,42.7781,
4.50,1.0000e+00,3.5086e-01,100,100,42.6391,
4.75,1.0000e+00,3.1035e-01,100,100,43.1894,
5.00,1.0000e+00,3.1098e-01,100,100,42.7287,
5.25,1.0000e+00,3.0695e-01,100,100,43.2866,
