eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.763672e-01,20,20,258.231538,
1.25,1.000000e+00,4.810547e-01,20,20,258.173044,
1.50,1.000000e+00,4.638672e-01,20,20,256.193208,
1.75,1.000000e+00,4.689453e-01,20,20,255.405146,
2.00,1.000000e+00,4.652344e-01,20,20,255.185189,
2.25,1.000000e+00,4.640625e-01,20,20,256.419846,
2.50,1.000000e+00,4.742188e-01,20,20,257.658614,
2.75,1.000000e+00,4.568359e-01,20,20,257.172525,
3.00,1.000000e+00,4.011719e-01,20,20,261.386835,
3.25,1.000000e+00,4.466797e-01,20,20,261.613606,
3.50,1.000000e+00,4.130859e-01,20,20,266.206813,
3.75,1.000000e+00,4.302734e-01,20,20,263.013477,
4.00,1.000000e+00,4.466797e-01,20,20,261.839000,
4.25,1.000000e+00,4.210937e-01,20,20,261.009495,
4.50,1.000000e+00,3.902344e-01,20,20,257.150336,
4.75,1.000000e+00,3.816406e-01,20,20,255.744795,
5.00,1.000000e+00,3.281250e-01,20,20,255.598713,
5.25,1.000000e+00,3.199219e-01,20,20,255.971056,
