eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.763672e-01,100,100,36.507862,
1.25,1.000000e+00,4.723438e-01,100,100,36.489320,
1.50,1.000000e+00,4.708984e-01,100,100,36.551196,
1.75,1.000000e+00,4.631641e-01,100,100,36.609372,
2.00,1.000000e+00,4.543359e-01,100,100,36.524919,
2.25,1.000000e+00,4.504687e-01,100,100,36.492232,
2.50,1.000000e+00,4.571094e-01,100,100,36.465492,
2.75,1.000000e+00,4.352734e-01,100,100,36.572125,
3.00,1.000000e+00,4.331641e-01,100,100,36.564089,
3.25,1.000000e+00,4.209375e-01,100,100,36.536813,
3.50,1.000000e+00,4.232422e-01,100,100,36.520327,
3.75,1.000000e+00,4.141406e-01,100,100,36.502678,
4.00,1.000000e+00,4.098047e-01,100,100,36.473902,
4.25,1.000000e+00,4.081250e-01,100,100,36.519566,
4.50,1.000000e+00,3.667578e-01,100,100,36.500976,
4.75,1.000000e+00,3.643359e-01,100,100,36.491551,
5.00,1.000000e+00,3.533203e-01,100,100,36.415027,
5.25,1.000000e+00,3.166797e-01,100,100,36.448570,
