eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4745703125,100,100,48.06628970960446,
1.25,1.0,0.4747265625,100,100,48.06383282033494,
1.5,1.0,0.471953125,100,100,48.101621239839005,
1.75,1.0,0.45953125,100,100,48.11592489015311,
2.0,1.0,0.4594140625,100,100,48.091010770294815,
2.25,1.0,0.4522265625,100,100,48.21126174007077,
2.5,1.0,0.4441796875,100,100,48.15577338944422,
2.75,1.0,0.423828125,100,100,48.0781690798176,
3.0,1.0,0.429453125,100,100,48.00975342019228,
3.25,0.970873786407767,0.37807190533980584,100,103,48.04403067030153,
3.5,0.9523809523809523,0.3599702380952381,100,105,48.04235485706678,
3.75,0.9174311926605505,0.30909547018348627,100,109,47.88785042169658,
4.0,0.9090909090909091,0.2765980113636364,100,110,48.01984028216049,
4.25,0.8547008547008547,0.25931490384615385,100,117,48.068075341012815,
4.5,0.7299270072992701,0.18846943430656934,100,137,48.03590813894284,
4.75,0.5319148936170213,0.13220994015957446,100,188,47.98477565441801,
5.0,0.411522633744856,0.08179012345679013,100,243,48.13906655546494,
5.25,0.21413276231263384,0.04586288811563169,100,467,47.96650993587697,
