eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.828125e-01,5,5,40.213932,
1.25,1.000000e+00,4.929688e-01,5,5,40.937255,
1.50,1.000000e+00,4.578125e-01,5,5,39.877536,
1.75,1.000000e+00,4.914062e-01,5,5,39.963454,
2.00,1.000000e+00,4.671875e-01,5,5,39.875381,
2.25,1.000000e+00,4.296875e-01,5,5,40.043310,
2.50,1.000000e+00,4.750000e-01,5,5,40.270240,
2.75,1.000000e+00,4.468750e-01,5,5,40.185405,
3.00,1.000000e+00,4.265625e-01,5,5,40.269857,
3.25,1.000000e+00,4.554687e-01,5,5,39.858170,
3.50,1.000000e+00,4.070313e-01,5,5,39.935773,
3.75,1.000000e+00,3.656250e-01,5,5,39.953147,
4.00,1.000000e+00,4.421875e-01,5,5,40.051036,
4.25,1.000000e+00,3.851562e-01,5,5,39.880863,
4.50,1.000000e+00,4.562500e-01,5,5,39.778343,
4.75,1.000000e+00,3.390625e-01,5,5,39.875048,
5.00,1.000000e+00,3.992188e-01,5,5,39.812440,
5.25,1.000000e+00,2.937500e-01,5,5,39.848344,
