eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.777734e-01,100,100,37.350427,
1.25,1.000000e+00,4.735547e-01,100,100,37.370030,
1.50,1.000000e+00,4.675781e-01,100,100,37.345929,
1.75,1.000000e+00,4.744922e-01,100,100,37.355857,
2.00,1.000000e+00,4.619922e-01,100,100,37.374219,
2.25,1.000000e+00,4.477344e-01,100,100,37.337157,
2.50,1.000000e+00,4.612891e-01,100,100,37.355347,
2.75,1.000000e+00,4.443359e-01,100,100,37.393887,
3.00,1.000000e+00,4.476953e-01,100,100,37.402458,
3.25,1.000000e+00,4.336328e-01,100,100,37.378771,
3.50,1.000000e+00,4.244531e-01,100,100,37.415708,
3.75,1.000000e+00,4.134766e-01,100,100,37.395220,
4.00,1.000000e+00,4.048438e-01,100,100,37.393623,
4.25,1.000000e+00,4.032422e-01,100,100,37.397755,
4.50,1.000000e+00,3.709375e-01,100,100,37.472114,
4.75,1.000000e+00,3.576172e-01,100,100,37.404087,
5.00,1.000000e+00,3.514453e-01,100,100,37.401580,
5.25,1.000000e+00,3.088672e-01,100,100,37.368054,
