eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4787109375,100,100,35.83952373000102,
1.25,1.0,0.4775,100,100,35.261751429998185,
1.5,1.0,0.48875,100,100,35.35774817999936,
1.75,1.0,0.47359375,100,100,35.42566926000177,
2.0,1.0,0.47171875,100,100,35.36002678000159,
2.25,1.0,0.477578125,100,100,35.26719597999886,
2.5,1.0,0.470078125,100,100,35.44457780999551,
2.75,1.0,0.4612109375,100,100,35.3307209699949,
3.0,1.0,0.453203125,100,100,35.1769254599958,
3.25,1.0,0.4369140625,100,100,35.39613642000177,
3.5,1.0,0.43828125,100,100,35.52871963000371,
3.75,1.0,0.4528125,100,100,35.41951072000302,
4.0,1.0,0.450390625,100,100,35.500558910003974,
4.25,1.0,0.4225,100,100,35.41770645999236,
4.5,1.0,0.4097265625,100,100,35.38045754999871,
4.75,1.0,0.397421875,100,100,35.307932240000355,
5.0,1.0,0.3698828125,100,100,35.26988604999474,
5.25,1.0,0.3639453125,100,100,35.234172890002355,
