eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.700521e-01,15,15,197.3303,
1.25,1.000000e+00,4.682292e-01,15,15,198.3618,
1.50,1.000000e+00,4.768229e-01,15,15,207.7872,
1.75,1.000000e+00,4.664063e-01,15,15,212.4965,
2.00,1.000000e+00,4.690104e-01,15,15,200.2172,
2.25,1.000000e+00,4.502604e-01,15,15,199.2048,
2.50,1.000000e+00,4.695313e-01,15,15,199.7203,
2.75,1.000000e+00,4.505208e-01,15,15,197.3686,
3.00,1.000000e+00,4.289062e-01,15,15,199.2994,
3.25,1.000000e+00,4.210937e-01,15,15,197.6458,
3.50,1.000000e+00,4.299479e-01,15,15,198.1029,
3.75,1.000000e+00,3.984375e-01,15,15,196.9373,
4.00,1.000000e+00,4.156250e-01,15,15,206.0016,
4.25,1.000000e+00,4.010417e-01,15,15,202.5305,
4.50,1.000000e+00,3.682292e-01,15,15,199.0072,
4.75,1.000000e+00,3.455729e-01,15,15,199.0431,
5.00,1.000000e+00,2.940104e-01,15,15,198.2114,
5.25,1.000000e+00,3.218750e-01,15,15,198.5872,
