eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.777734e-01,100,100,33.499620,
1.25,1.000000e+00,4.735547e-01,100,100,33.387014,
1.50,1.000000e+00,4.675781e-01,100,100,33.402922,
1.75,1.000000e+00,4.744922e-01,100,100,33.379484,
2.00,1.000000e+00,4.619922e-01,100,100,33.362229,
2.25,1.000000e+00,4.477344e-01,100,100,33.342263,
2.50,1.000000e+00,4.612891e-01,100,100,33.346374,
2.75,1.000000e+00,4.443359e-01,100,100,33.312779,
3.00,1.000000e+00,4.476953e-01,100,100,33.311720,
3.25,1.000000e+00,4.336328e-01,100,100,33.381593,
3.50,1.000000e+00,4.244531e-01,100,100,33.491252,
3.75,1.000000e+00,4.134766e-01,100,100,33.454579,
4.00,1.000000e+00,4.048438e-01,100,100,33.373605,
4.25,1.000000e+00,4.032422e-01,100,100,33.435092,
4.50,1.000000e+00,3.709375e-01,100,100,33.308200,
4.75,1.000000e+00,3.576172e-01,100,100,33.253606,
5.00,1.000000e+00,3.514453e-01,100,100,33.262661,
5.25,1.000000e+00,3.088672e-01,100,100,33.450600,
