eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.970703e-01,100,100,56.864758,
1.25,1.000000e+00,4.935937e-01,100,100,56.794280,
1.5,1.000000e+00,4.941406e-01,100,100,56.762650,
1.75,1.000000e+00,4.893750e-01,100,100,56.840589,
2.0,1.000000e+00,4.910937e-01,100,100,56.861390,
2.25,1.000000e+00,4.971094e-01,100,100,56.857285,
2.5,1.000000e+00,4.983984e-01,100,100,56.869455,
2.75,1.000000e+00,4.914062e-01,100,100,56.780320,
3.0,1.000000e+00,4.880469e-01,100,100,56.847066,
3.25,1.000000e+00,4.846875e-01,100,100,57.158917,
3.5,1.000000e+00,4.862500e-01,100,100,57.209843,
3.75,1.000000e+00,4.823438e-01,100,100,57.085971,
4.0,1.000000e+00,4.785547e-01,100,100,57.042592,
4.25,1.000000e+00,4.849609e-01,100,100,57.024126,
4.5,1.000000e+00,4.742578e-01,100,100,57.063415,
4.75,1.000000e+00,4.685156e-01,100,100,56.982279,
5.0,1.000000e+00,4.632031e-01,100,100,56.964612,
5.25,1.000000e+00,4.552734e-01,100,100,56.911782,
