eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.482421875,100,100,49.83639292999953,
1.25,1.0,0.476484375,100,100,49.89892441999643,
1.5,1.0,0.473515625,100,100,49.83421758000077,
1.75,1.0,0.480546875,100,100,49.74348494999731,
2.0,1.0,0.466171875,100,100,50.42100838999886,
2.25,1.0,0.46953125,100,100,49.85196874999929,
2.5,1.0,0.466484375,100,100,50.408353469997564,
2.75,1.0,0.4575,100,100,50.30358533000367,
3.0,1.0,0.462109375,100,100,49.69313703000125,
3.25,1.0,0.463359375,100,100,49.76436809000006,
3.5,1.0,0.4498046875,100,100,49.94915019999894,
3.75,1.0,0.4316015625,100,100,50.23693829000308,
4.0,1.0,0.4209375,100,100,49.92808843000489,
4.25,1.0,0.4275390625,100,100,49.76401948998955,
4.5,1.0,0.4058984375,100,100,49.670054560002654,
4.75,1.0,0.38828125,100,100,49.6833751399879,
5.0,1.0,0.379921875,100,100,50.46343619000709,
5.25,1.0,0.36203125,100,100,49.67957481000553,
