eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.46731770833333336,30,30,29.40781953332513,
1.25,1.0,0.47434895833333335,30,30,29.206780633323127,
1.5,1.0,0.4661458333333333,30,30,29.18795106667555,
1.75,1.0,0.4830729166666667,30,30,29.220357166658083,
2.0,1.0,0.46731770833333336,30,30,29.193894433319656,
2.25,1.0,0.44817708333333334,30,30,29.39074390001224,
2.5,1.0,0.44361979166666665,30,30,29.11836076666911,
2.75,1.0,0.439453125,30,30,29.140477900007987,
3.0,1.0,0.45755208333333336,30,30,29.197016000008112,
3.25,1.0,0.4158854166666667,30,30,29.19882816665525,
3.5,1.0,0.40924479166666666,30,30,30.186205866664295,
3.75,1.0,0.4256510416666667,30,30,29.217460433331627,
4.0,1.0,0.42330729166666664,30,30,29.400889033327832,
4.25,1.0,0.38958333333333334,30,30,29.182207833336328,
4.5,1.0,0.39791666666666664,30,30,29.15200883333,
4.75,1.0,0.37669270833333335,30,30,29.150750833328704,
5.0,1.0,0.34231770833333336,30,30,29.13674783332757,
5.25,1.0,0.34453125,30,30,29.123467433347138,
