eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.477734375,50,50,27.62521337999715,
1.5,1.0,0.469453125,50,50,27.587671459998546,
2.0,1.0,0.465859375,50,50,27.57918019999579,
2.5,1.0,0.448515625,50,50,27.6060385400001,
3.0,1.0,0.45078125,50,50,27.5876139800107,
3.5,1.0,0.4203125,50,50,27.547205320004196,
4.0,1.0,0.3878125,50,50,27.607568519997585,
4.5,1.0,0.37890625,50,50,27.622722179999073,
5.0,1.0,0.35421875,50,50,27.650742219989297,
5.5,1.0,0.278671875,50,50,27.57529647999945,
6.0,1.0,0.262265625,50,50,27.592214260014316,
6.5,0.9090909090909091,0.17173295454545454,50,55,27.750334945445005,
7.0,0.8333333333333334,0.10240885416666666,50,60,27.627596433325152,
7.5,0.7936507936507936,0.07880704365079365,50,63,27.73320377778036,
8.0,0.4716981132075472,0.036409198113207544,50,106,27.85297494339705,
