eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.439844e-01,100,100,34.533129,
1.25,1.000000e+00,4.412500e-01,100,100,34.602830,
1.50,1.000000e+00,4.417578e-01,100,100,34.424341,
1.75,1.000000e+00,4.369141e-01,100,100,34.242883,
2.00,1.000000e+00,4.391797e-01,100,100,34.237546,
2.25,1.000000e+00,4.361719e-01,100,100,34.372426,
2.50,1.000000e+00,4.260937e-01,100,100,34.371469,
2.75,1.000000e+00,4.153516e-01,100,100,34.405867,
3.00,1.000000e+00,4.146484e-01,100,100,34.365614,
3.25,1.000000e+00,4.006250e-01,100,100,34.216915,
3.50,1.000000e+00,4.080859e-01,100,100,34.187600,
3.75,1.000000e+00,4.032031e-01,100,100,34.207708,
4.00,1.000000e+00,3.988672e-01,100,100,34.256840,
4.25,1.000000e+00,3.817969e-01,100,100,34.259778,
4.50,1.000000e+00,3.658984e-01,100,100,34.228647,
4.75,1.000000e+00,3.595703e-01,100,100,34.355166,
5.00,1.000000e+00,3.619922e-01,100,100,34.260226,
5.25,1.000000e+00,3.328125e-01,100,100,34.206800,
