eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.0000,1.000000e+00,4.707031e-01,100,100,46.023530,
2.2500,1.000000e+00,4.594922e-01,100,100,46.030672,
2.5000,1.000000e+00,4.499219e-01,100,100,46.084798,
2.7500,1.000000e+00,4.517188e-01,100,100,46.469454,
3.0000,1.000000e+00,4.428906e-01,100,100,46.319564,
3.2500,1.000000e+00,4.357422e-01,100,100,46.231356,
3.5000,1.000000e+00,4.323047e-01,100,100,46.174917,
3.7500,1.000000e+00,4.114062e-01,100,100,46.043108,
4.0000,1.000000e+00,4.120703e-01,100,100,46.113109,
4.2500,1.000000e+00,3.900781e-01,100,100,46.541388,
4.5000,1.000000e+00,3.882813e-01,100,100,46.391044,
4.7500,1.000000e+00,3.626953e-01,100,100,46.347674,
5.0000,1.000000e+00,3.398828e-01,100,100,46.213302,
5.2500,1.000000e+00,3.282422e-01,100,100,46.256074,
5.5000,1.000000e+00,2.790625e-01,100,100,46.262782,
5.7500,1.000000e+00,2.775000e-01,100,100,46.265512,
6.0000,9.900990e-01,2.591662e-01,100,101,46.308394,
6.2500,9.900990e-01,1.894725e-01,100,101,46.237113,
6.5000,9.708738e-01,1.968674e-01,100,103,46.270657,
6.7500,8.928571e-01,1.426479e-01,100,112,46.206048,
7.0000,8.620690e-01,1.249663e-01,100,116,46.348773,
7.2500,8.403361e-01,9.132090e-02,100,119,46.224092,
7.5000,6.993007e-01,6.667941e-02,100,143,46.323174,
7.7500,5.747126e-01,6.166936e-02,100,174,46.230457,
8.0000,3.745318e-01,2.930419e-02,100,267,46.307738,
8.2500,2.688172e-01,2.485509e-02,100,372,46.347712,
