eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.599609e-01,20,20,31.523321,
1.2500,1.000000e+00,4.789062e-01,20,20,31.483818,
1.5000,1.000000e+00,4.687500e-01,20,20,31.521862,
1.7500,1.000000e+00,4.671875e-01,20,20,31.477677,
2.0000,1.000000e+00,4.785156e-01,20,20,31.423019,
2.2500,1.000000e+00,4.623047e-01,20,20,31.444431,
2.5000,1.000000e+00,4.730469e-01,20,20,31.430102,
2.7500,1.000000e+00,4.337891e-01,20,20,31.383791,
3.0000,1.000000e+00,4.363281e-01,20,20,31.398155,
3.2500,1.000000e+00,4.435547e-01,20,20,31.371780,
3.5000,1.000000e+00,4.072266e-01,20,20,31.444680,
3.7500,1.000000e+00,4.160156e-01,20,20,31.452780,
4.0000,1.000000e+00,4.091797e-01,20,20,31.443096,
4.2500,1.000000e+00,3.763672e-01,20,20,31.391170,
4.5000,1.000000e+00,3.810547e-01,20,20,31.292548,
4.7500,1.000000e+00,3.468750e-01,20,20,31.285264,
5.0000,1.000000e+00,3.707031e-01,20,20,31.267473,
5.2500,1.000000e+00,2.712891e-01,20,20,31.262081,
