eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.679687e-01,100,100,33.182616,
1.25,1.000000e+00,4.765234e-01,100,100,33.189167,
1.50,1.000000e+00,4.657031e-01,100,100,33.190819,
1.75,1.000000e+00,4.661719e-01,100,100,33.187351,
2.00,1.000000e+00,4.592578e-01,100,100,33.176315,
2.25,1.000000e+00,4.490625e-01,100,100,33.183152,
2.50,1.000000e+00,4.528516e-01,100,100,33.178182,
2.75,1.000000e+00,4.561328e-01,100,100,33.193650,
3.00,1.000000e+00,4.489063e-01,100,100,33.260852,
3.25,1.000000e+00,4.416016e-01,100,100,33.183011,
3.50,1.000000e+00,4.194531e-01,100,100,33.161281,
3.75,1.000000e+00,4.213281e-01,100,100,33.172011,
4.00,1.000000e+00,4.076172e-01,100,100,33.195444,
4.25,1.000000e+00,3.923828e-01,100,100,33.186717,
4.50,1.000000e+00,3.818750e-01,100,100,33.161465,
4.75,1.000000e+00,3.611328e-01,100,100,33.166865,
5.00,1.000000e+00,3.495703e-01,100,100,33.165272,
5.25,1.000000e+00,3.161328e-01,100,100,33.186972,
