eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4599609375,20,20,39.99714539999104,
1.25,1.0,0.47890625,20,20,40.070601799988026,
1.5,1.0,0.46875,20,20,40.00789634999364,
1.75,1.0,0.4671875,20,20,40.12726949998182,
2.0,1.0,0.478515625,20,20,40.18292280001674,
2.25,1.0,0.4623046875,20,20,40.18059929998685,
2.5,1.0,0.473046875,20,20,40.170881949995874,
2.75,1.0,0.4337890625,20,20,40.236571149989686,
3.0,1.0,0.436328125,20,20,40.190152000008084,
3.25,1.0,0.4435546875,20,20,40.05955004998896,
3.5,1.0,0.4072265625,20,20,39.85227229999282,
3.75,1.0,0.416015625,20,20,39.87690335000593,
4.0,1.0,0.4091796875,20,20,39.90411194999979,
4.25,1.0,0.3763671875,20,20,39.85155929998996,
4.5,1.0,0.3810546875,20,20,39.84208469999544,
4.75,1.0,0.346875,20,20,39.846522650015004,
5.0,1.0,0.370703125,20,20,39.76155754999127,
5.25,1.0,0.2712890625,20,20,39.966704649992835,
