eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.679687e-01,100,100,37.448868,
1.25,1.000000e+00,4.765234e-01,100,100,37.631255,
1.50,1.000000e+00,4.657031e-01,100,100,37.956078,
1.75,1.000000e+00,4.661719e-01,100,100,38.025898,
2.00,1.000000e+00,4.592578e-01,100,100,37.487109,
2.25,1.000000e+00,4.490625e-01,100,100,38.030020,
2.50,1.000000e+00,4.528516e-01,100,100,37.511297,
2.75,1.000000e+00,4.561328e-01,100,100,37.799655,
3.00,1.000000e+00,4.489063e-01,100,100,38.484896,
3.25,1.000000e+00,4.416016e-01,100,100,38.546763,
3.50,1.000000e+00,4.194531e-01,100,100,38.068189,
3.75,1.000000e+00,4.213281e-01,100,100,37.672288,
4.00,1.000000e+00,4.076172e-01,100,100,37.580951,
4.25,1.000000e+00,3.923828e-01,100,100,37.777181,
4.50,1.000000e+00,3.818750e-01,100,100,37.574399,
4.75,1.000000e+00,3.611328e-01,100,100,37.597011,
5.00,1.000000e+00,3.495703e-01,100,100,37.742004,
5.25,1.000000e+00,3.161328e-01,100,100,37.882154,
