eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.667969e-01,30,30,36.150308,
1.2500,1.000000e+00,4.699219e-01,30,30,36.262683,
1.5000,1.000000e+00,4.559896e-01,30,30,36.095309,
1.7500,1.000000e+00,4.661458e-01,30,30,36.170357,
2.0000,1.000000e+00,4.636719e-01,30,30,36.232786,
2.2500,1.000000e+00,4.537760e-01,30,30,36.392519,
2.5000,1.000000e+00,4.407552e-01,30,30,36.261948,
2.7500,1.000000e+00,4.524740e-01,30,30,36.207207,
3.0000,1.000000e+00,4.404948e-01,30,30,36.222083,
3.2500,1.000000e+00,4.131510e-01,30,30,36.315729,
3.5000,1.000000e+00,3.927083e-01,30,30,36.250721,
3.7500,1.000000e+00,4.153646e-01,30,30,36.302382,
4.0000,1.000000e+00,3.822917e-01,30,30,36.138187,
4.2500,1.000000e+00,3.790365e-01,30,30,36.409317,
4.5000,1.000000e+00,3.596354e-01,30,30,36.235553,
4.7500,1.000000e+00,3.222656e-01,30,30,36.182657,
5.0000,1.000000e+00,3.312500e-01,30,30,36.137634,
5.2500,1.000000e+00,3.684896e-01,30,30,35.933495,
