eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.501171875,10,10,45.80965679999167,
1.25,1.0,0.48359375,10,10,45.60273749999624,
1.5,1.0,0.455078125,10,10,45.66450010000267,
1.75,1.0,0.447265625,10,10,45.61930200000006,
2.0,1.0,0.4703125,10,10,45.70359590000521,
2.25,1.0,0.473046875,10,10,45.71030069999438,
2.5,1.0,0.456640625,10,10,45.58962199998291,
2.75,1.0,0.4546875,10,10,45.61606500000153,
3.0,1.0,0.470703125,10,10,46.06720399999631,
3.25,1.0,0.43046875,10,10,45.59030690000441,
3.5,1.0,0.444921875,10,10,45.57355599999937,
3.75,1.0,0.3828125,10,10,45.776543699997774,
4.0,1.0,0.436328125,10,10,46.150923400000465,
4.25,1.0,0.381640625,10,10,45.70019699999648,
4.5,1.0,0.332421875,10,10,45.65283690000115,
4.75,1.0,0.374609375,10,10,46.039755500004276,
5.0,1.0,0.34375,10,10,45.862115400012726,
5.25,1.0,0.283984375,10,10,45.87994860000322,
