eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4763671875,100,100,27.35549982957309,
1.25,1.0,0.47234375,100,100,27.353237929346506,
1.5,1.0,0.4708984375,100,100,27.355172860552557,
1.75,1.0,0.4631640625,100,100,27.35034754005028,
2.0,1.0,0.4543359375,100,100,27.353083621128462,
2.25,1.0,0.45046875,100,100,27.3576736196992,
2.5,1.0,0.457109375,100,100,27.341964000079315,
2.75,1.0,0.4352734375,100,100,27.351005350938067,
3.0,1.0,0.4331640625,100,100,27.343527048069518,
3.25,1.0,0.4209375,100,100,27.35832465987187,
3.5,1.0,0.4232421875,100,100,27.350446991622448,
3.75,1.0,0.414140625,100,100,27.346634571731556,
4.0,1.0,0.4098046875,100,100,27.335355771356262,
4.25,1.0,0.408125,100,100,27.338118810148444,
4.5,1.0,0.3667578125,100,100,27.338009198138025,
4.75,1.0,0.3643359375,100,100,27.323829710076097,
5.0,1.0,0.3533203125,100,100,27.311188351595774,
5.25,1.0,0.3166796875,100,100,27.31896321871318,
