eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4782421875,100,100,34.88248051056871,
1.25,1.0,0.4688671875,100,100,34.917842290888075,
1.5,1.0,0.4717578125,100,100,34.90094356035115,
1.75,1.0,0.453046875,100,100,35.01364685915178,
2.0,1.0,0.4544921875,100,100,34.983310290263034,
2.25,1.0,0.4488671875,100,100,34.852402479737066,
2.5,1.0,0.4531640625,100,100,34.85090845817467,
2.75,1.0,0.4210546875,100,100,34.82810670946492,
3.0,1.0,0.4053125,100,100,34.92722837079782,
3.25,0.9803921568627451,0.39104626225490197,100,102,34.86773399031246,
3.5,0.970873786407767,0.3431432038834951,100,103,34.889408805717274,
3.75,0.9009009009009009,0.32249436936936937,100,111,34.89400799200568,
4.0,0.9174311926605505,0.30816370412844035,100,109,34.79437653238057,
4.25,0.7874015748031497,0.22640871062992127,100,127,35.02982889011495,
4.5,0.6756756756756757,0.18230046452702703,100,148,34.82296241732862,
4.75,0.5747126436781609,0.13516971982758622,100,174,34.82493705145651,
5.0,0.42016806722689076,0.09903492647058823,100,238,34.826127143978816,
5.25,0.2304147465437788,0.042887744815668205,100,434,34.79265006584188,
