eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,2.159827e-01,5.154056e-02,100,463,21.931367,
1.25,1.218027e-01,2.096814e-02,100,821,21.922192,
1.50,6.675567e-02,1.120765e-02,100,1498,21.929008,
1.75,3.118179e-02,5.160830e-03,100,3207,21.962913,
2.00,1.521375e-02,1.809010e-03,100,6573,21.947612,
2.25,7.068636e-03,8.976616e-04,100,14147,21.929256,
2.50,3.285475e-03,3.402263e-04,100,30437,21.936372,
2.75,1.084610e-03,1.105794e-04,100,92199,22.020124,
3.00,3.400000e-04,3.664062e-05,34,100000,21.950237,
3.25,1.800000e-04,1.183594e-05,18,100000,21.961116,
3.50,6.000000e-05,3.125000e-06,6,100000,21.946909,
3.75,8.000000e-05,6.562500e-06,8,100000,21.961589,
4.00,0.000000e+00,0.000000e+00,0,100000,21.998860,
4.25,0.000000e+00,0.000000e+00,0,100000,21.976221,
4.50,0.000000e+00,0.000000e+00,0,100000,21.937959,
4.75,0.000000e+00,0.000000e+00,0,100000,22.029419,
5.00,0.000000e+00,0.000000e+00,0,100000,22.052997,
5.25,0.000000e+00,0.000000e+00,0,100000,21.944077,
