eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.644141e-01,100,100,74.919565,
1.25,1.000000e+00,4.630078e-01,100,100,74.962727,
1.50,1.000000e+00,4.589063e-01,100,100,75.070326,
1.75,1.000000e+00,4.464453e-01,100,100,75.001838,
2.00,1.000000e+00,4.420703e-01,100,100,74.839527,
2.25,1.000000e+00,4.204688e-01,100,100,74.754555,
2.50,1.000000e+00,4.416406e-01,100,100,74.750043,
2.75,1.000000e+00,4.249609e-01,100,100,74.742181,
3.00,1.000000e+00,4.125391e-01,100,100,74.788197,
3.25,1.000000e+00,4.151172e-01,100,100,75.804645,
3.50,1.000000e+00,3.823437e-01,100,100,76.408977,
3.75,1.000000e+00,3.949219e-01,100,100,76.386784,
4.00,1.000000e+00,3.668750e-01,100,100,76.498082,
4.25,1.000000e+00,3.460156e-01,100,100,76.648472,
4.50,1.000000e+00,3.358984e-01,100,100,75.613772,
4.75,9.900990e-01,3.017481e-01,100,101,76.469304,
5.00,1.000000e+00,3.123047e-01,100,100,76.344283,
5.25,1.000000e+00,2.451562e-01,100,100,76.177450,
