eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.886719e-01,10,10,138.150402,
1.25,1.000000e+00,5.054688e-01,10,10,138.112892,
1.50,1.000000e+00,4.722656e-01,10,10,138.255311,
1.75,1.000000e+00,4.675781e-01,10,10,138.349867,
2.00,1.000000e+00,4.433594e-01,10,10,138.519467,
2.25,1.000000e+00,4.500000e-01,10,10,138.515898,
2.50,1.000000e+00,3.992188e-01,10,10,138.473383,
2.75,1.000000e+00,4.164062e-01,10,10,138.456323,
3.00,1.000000e+00,4.054687e-01,10,10,138.298323,
3.25,1.000000e+00,3.234375e-01,10,10,138.640233,
3.50,9.090909e-01,3.039773e-01,10,11,138.587471,
3.75,9.090909e-01,3.188920e-01,10,11,138.435844,
4.00,1.000000e+00,1.906250e-01,10,10,138.569480,
4.25,1.000000e+00,2.019531e-01,10,10,138.514058,
4.50,4.761905e-01,1.112351e-01,10,21,138.540189,
4.75,5.555556e-01,1.972656e-01,10,18,138.614145,
5.00,5.555556e-01,6.966146e-02,10,18,138.477714,
5.25,2.439024e-01,3.953887e-02,10,41,138.518008,
