eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.658203e-01,20,20,87.511923,
1.25,1.000000e+00,4.697266e-01,20,20,91.522869,
1.50,1.000000e+00,4.705078e-01,20,20,87.139714,
1.75,1.000000e+00,4.412109e-01,20,20,87.170991,
2.00,1.000000e+00,4.218750e-01,20,20,87.104025,
2.25,1.000000e+00,4.259766e-01,20,20,86.978213,
2.50,1.000000e+00,4.304688e-01,20,20,88.256472,
2.75,1.000000e+00,4.330078e-01,20,20,87.107405,
3.00,1.000000e+00,4.408203e-01,20,20,87.361646,
3.25,1.000000e+00,4.023438e-01,20,20,87.099206,
3.50,1.000000e+00,4.263672e-01,20,20,87.043442,
3.75,1.000000e+00,4.304688e-01,20,20,87.113773,
4.00,1.000000e+00,3.632812e-01,20,20,87.170391,
4.25,1.000000e+00,3.347656e-01,20,20,87.516534,
4.50,1.000000e+00,3.191406e-01,20,20,87.618370,
4.75,1.000000e+00,3.197266e-01,20,20,87.618860,
5.00,1.000000e+00,2.824219e-01,20,20,87.353129,
5.25,1.000000e+00,2.355469e-01,20,20,87.690579,
