eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.593750e-01,20,20,72.532157,
1.2500,1.000000e+00,4.580078e-01,20,20,72.585548,
1.5000,1.000000e+00,4.597656e-01,20,20,72.628878,
1.7500,1.000000e+00,4.437500e-01,20,20,72.658040,
2.0000,1.000000e+00,4.509766e-01,20,20,72.660939,
2.2500,1.000000e+00,4.554687e-01,20,20,72.743592,
2.5000,1.000000e+00,4.189453e-01,20,20,72.606892,
2.7500,1.000000e+00,4.232422e-01,20,20,72.599320,
3.0000,1.000000e+00,4.039063e-01,20,20,72.592094,
3.2500,1.000000e+00,3.943359e-01,20,20,72.853172,
3.5000,1.000000e+00,3.619141e-01,20,20,72.863545,
3.7500,1.000000e+00,3.902344e-01,20,20,72.701693,
4.0000,1.000000e+00,3.568359e-01,20,20,72.723567,
4.2500,1.000000e+00,3.726563e-01,20,20,72.778779,
4.5000,1.000000e+00,3.388672e-01,20,20,72.766201,
4.7500,1.000000e+00,3.019531e-01,20,20,73.254121,
5.0000,1.000000e+00,3.234375e-01,20,20,73.423325,
5.2500,1.000000e+00,2.736328e-01,20,20,73.914072,
