eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.648047e-01,100,100,64.675487,
1.25,1.000000e+00,4.569141e-01,100,100,64.675759,
1.50,1.000000e+00,4.555469e-01,100,100,65.007195,
1.75,1.000000e+00,4.523828e-01,100,100,64.890481,
2.00,1.000000e+00,4.447656e-01,100,100,64.964117,
2.25,1.000000e+00,4.332422e-01,100,100,65.552763,
2.50,1.000000e+00,4.402344e-01,100,100,64.702165,
2.75,1.000000e+00,4.200781e-01,100,100,68.566844,
3.00,1.000000e+00,4.033203e-01,100,100,65.325658,
3.25,1.000000e+00,3.977344e-01,100,100,65.537117,
3.50,1.000000e+00,3.839453e-01,100,100,65.716609,
3.75,1.000000e+00,3.909375e-01,100,100,65.448545,
4.00,1.000000e+00,3.752344e-01,100,100,67.727315,
4.25,9.900990e-01,3.456838e-01,100,101,67.524662,
4.50,1.000000e+00,3.179297e-01,100,100,64.663229,
4.75,1.000000e+00,3.150391e-01,100,100,64.757526,
5.00,1.000000e+00,2.816797e-01,100,100,65.378565,
5.25,1.000000e+00,2.520703e-01,100,100,65.343099,
