eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.648047e-01,100,100,76.565537,
1.25,1.000000e+00,4.569141e-01,100,100,76.615436,
1.50,1.000000e+00,4.555469e-01,100,100,76.657077,
1.75,1.000000e+00,4.523828e-01,100,100,76.565240,
2.00,1.000000e+00,4.447656e-01,100,100,76.554569,
2.25,1.000000e+00,4.332422e-01,100,100,76.568334,
2.50,1.000000e+00,4.402344e-01,100,100,76.579347,
2.75,1.000000e+00,4.200781e-01,100,100,76.543611,
3.00,1.000000e+00,4.033203e-01,100,100,76.530079,
3.25,1.000000e+00,3.977344e-01,100,100,76.540687,
3.50,1.000000e+00,3.839453e-01,100,100,76.505592,
3.75,1.000000e+00,3.909375e-01,100,100,76.533111,
4.00,1.000000e+00,3.752344e-01,100,100,76.565556,
4.25,9.900990e-01,3.456838e-01,100,101,76.638358,
4.50,1.000000e+00,3.179297e-01,100,100,76.570844,
4.75,1.000000e+00,3.150391e-01,100,100,76.525453,
5.00,1.000000e+00,2.816797e-01,100,100,76.614816,
5.25,1.000000e+00,2.520703e-01,100,100,76.636781,
