eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4044270833333333,30,30,55.81043036664445,
1.25,1.0,0.40911458333333334,30,30,55.86162869997982,
1.5,1.0,0.37109375,30,30,55.815666566657754,
1.75,1.0,0.3673177083333333,30,30,55.69323253331883,
2.0,1.0,0.32526041666666666,30,30,55.83335619999161,
2.25,1.0,0.33880208333333334,30,30,55.70063146665234,
2.5,1.0,0.28854166666666664,30,30,55.6383511999987,
2.75,1.0,0.31302083333333336,30,30,55.65637913333224,
3.0,1.0,0.33893229166666666,30,30,55.70109203332171,
3.25,1.0,0.23385416666666667,30,30,55.60703603333271,
3.5,1.0,0.207421875,30,30,55.57043970002269,
3.75,0.9375,0.171875,30,32,55.51652321874201,
4.0,0.9375,0.178466796875,30,32,55.711684906256664,
4.25,0.967741935483871,0.1935483870967742,30,31,55.67459883873345,
4.5,0.8571428571428571,0.1578125,30,35,55.55891611428965,
4.75,0.7692307692307693,0.1424278846153846,30,39,55.434732923068175,
5.0,0.8571428571428571,0.13950892857142858,30,35,55.50439631428422,
5.25,0.8823529411764706,0.08892463235294118,30,34,55.47274811766891,
