eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7375e-01,25,25,91.4477,
1.25,1.0000e+00,4.8531e-01,25,25,92.9766,
1.50,1.0000e+00,4.6922e-01,25,25,93.0200,
1.75,1.0000e+00,4.4531e-01,25,25,92.4015,
2.00,1.0000e+00,4.4250e-01,25,25,91.7101,
2.25,1.0000e+00,4.2547e-01,25,25,91.6860,
2.50,1.0000e+00,4.0656e-01,25,25,91.9621,
2.75,1.0000e+00,4.2547e-01,25,25,91.8515,
3.00,9.6154e-01,3.7154e-01,25,26,91.4289,
3.25,1.0000e+00,3.4906e-01,25,25,91.4456,
3.50,9.2593e-01,3.1337e-01,25,27,91.5152,
3.75,9.6154e-01,3.3308e-01,25,26,91.6794,
4.00,7.8125e-01,2.0667e-01,25,32,91.8805,
4.25,6.2500e-01,1.6787e-01,25,40,91.7429,
4.50,5.8140e-01,1.4208e-01,25,43,91.4658,
4.75,4.2373e-01,9.4611e-02,25,59,91.4140,
5.00,3.5714e-01,6.6406e-02,25,70,91.4920,
5.25,1.2255e-01,2.4012e-02,25,204,94.8110,
